mbid	thedomid	thename	location	explanation
49df544c6bb6	TP6P1393	3_card_Poker	65-40	A card Game
33186a0ca57f	UP4P0222	Aardvark	46-11	-
10dbd5f897a7	UP5H0166	Abrahamsberg	29-51	-
362505f566dd	UP5P0904	Abrakophilia	39-49	-
8b3c3b779e54	UP6Y4328	Ab_Kin_Xoc	66-19	NULL
12d19e75bc5a	UP5P0740	Acerophobia	29-09	-
3960d2f2f53a	TP4P0195	Acetylcholine	50-54	-
275527e474c8	UP5P0728	Achluophobiaish	72-57	-
2129000445ac	UP5P0704	Acrophobia	67-25	-
d2a0f0a1b941	TP5Y0169	Acura_Integra	30-16	-
de45a0f45ad5	TP5Y0167	AC_Cobra	40-20	-
c3bbcd2ca07d	UP4Y0032	Adambraue	59-29	-
84976bf645a2	TP4Y0021	Aecht_Patzenhofer	40-42	-
7c9123c4ab15	TP6P1827	Aerolineas_Argentinas	74-50	Argentina national airline
fa9c32ad17ec	UP5P1048	Aeromonas	72-01	-
0b1d26a591b0	UP5P0682	Aeronausiphobia	39-31	-
e398031ea2f1	UP6P1782	Aero_Benin	74-37	Benin national airline
a37441207611	TP4H0020	Aethelred	30-10	-
7365347f0de0	UP5P0706	Agliophobia	66-37	-
70e229a3d5eb	UP6Y4432	Agni	65-21	Indian Gods and legendary heroes
f1ef76a51884	UP4P0100	Agnolotti	50-53	-
520fd910f398	UP6Y4324	Ahau_Chamahez	56-17	NULL
43ac1088a59c	TP6Y4333	Ahau_Kin	66-28	NULL
99afdb2e63c4	TP6Y4245	Ahmakiq	47-30	NULL
5e59556bd24c	TP6Y4345	Ahulane	46-08	NULL
dd1953e43397	UP6Y4334	Ah_Chuy_Kak	72-41	NULL
cacb47e2c238	TP6Y4339	Ah_Cun_Can	46-10	NULL
c09ad7a7ea16	TP6Y4323	Ah_Kinchil	66-24	NULL
0445154519b2	UP6Y4318	Ah_Mucen_Cab	66-29	NULL
7554a446d6f9	UP6Y4242	Ah_Puch	65-45	NULL
d070b50e6018	TP6P1823	Air_Burundi	74-14	Burundi national airline
67d20467c806	UP6P1772	Air_Canada	74-49	Canada national airline
6b32222e1c66	TP6P1821	Air_China	74-34	Peoples Republic of China national airline
bdce2d491514	UP6P1758	Air_Comores	74-19	Comoros national airline
57e93012557d	UP6Y4286	Ajbit	66-31	NULL
74d82bb5ad4d	TP6Y4289	Ajtzak	74-52	NULL
22c1d090b1eb	AP4P0063	Akagai	30-61	-
7dd7dbc1e5aa	TP5H0165	Akalla	29-38	-
28b3ab2d6f73	UP6Y4294	Akhushtal	58-29	NULL
d601cd46b263	UP4Y0040	Aktien	46-13	-
3e330666139d	TP5P0939	Albany	49-22	-
abffc18cfb4b	UP4P0176	Ale	30-35	-
0d2bd720bf91	UP4Y0042	Alex_Rolinck	59-05	-
0a9dc8de00c3	TP5Y0171	Alfa_Romeo_Spider	40-52	-
74437a4fe111	TP4H0016	Alfred	30-30	-
8d136534d088	UP5P0732	Algology	38-19	-
7decbe7147e1	UP5P0640	Algophobia	66-51	-
7daebc111939	UP5H0190	Alkekung	47-19	-
1a08906dbb17	UP5P0794	Allergology	73-07	-
6150c6b4733c	TP6Y4269	Alom	72-40	NULL
64581493a40b	UP5P0564	Alp	39-29	-
119036837ee8	UP4P0240	Alpaca	66-45	-
d2c87c4f0172	TP5Y0173	Alpine_A220	59-10	-
a95cd1ea85de	UP4Y0024	Alsfelder	58-59	-
e44a199ef687	UP5H0206	Altorp	50-33	-
fb2a9e5fd451	TP5H0115	Alvik	39-52	-
1e5b72775d19	AMASync1	AMANDA_SYNC_DOM	00-65	-
1d165fc478ca	AMATrig1	AMANDA_TRIG_DOM	00-66	NULL
9351a1c0e4a5	UP6H7504	Amarantertrappan	72-07	-
8a0153338c83	TP6Y4417	Amaravati	74-48	Indian Gods and legendary heroes
49575140b972	UP6P1274	Amaryllis	58-19	A Flower
21977f66dc55	TP4P0133	Amber	40-50	-
83d8f521b859	TP5Y0175	AMC_Marlin	59-18	-
847c2ae1a807	UP6Y4480	Amduat	57-11	Gods of Ancient Egypt
a32cadc39c18	TP6P1303	American_Psycho	48-40	Set in the late 1980s, mainly in Manhattan, and gives an account of roughly two years in the life of Patrick Bateman.
a54adc5445a7	TP6H7505	Amiralitetsbacken	72-28	-
6b22691c7809	UP5P0614	Amychophobia	29-27	-
72feae6a357a	UP6H7506	Andreegatan	47-01	-
8721271a6d2c	UP5P0880	Andromimetophilia	40-17	-
0a08de118fec	UP5P0840	Androphilia	39-25	-
8ef624febccd	UP5P0796	Anesthesiology	38-15	-
3ee49849ffa6	UP5P0864	Angelology	46-47	-
3ee043a5fde3	UP5P0996	Anglophilia	78-55	-
82a73e5f5675	UP4Y0022	Anheuser_Busch	58-57	-
